#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T22:00:00Z,1.17216,1.17217,1.17203,1.17217,66.0
2026-01-04T22:15:00Z,1.17217,1.17217,1.17209,1.172,82.0
2026-01-04T22:30:00Z,1.172,1.17216,1.17175,1.17209,185.0
2026-01-04T22:45:00Z,1.17209,1.17214,1.1709,1.17116,744.0
2026-01-04T23:00:00Z,1.17116,1.17139,1.17014,1.17129,1393.0
2026-01-04T23:15:00Z,1.17129,1.17139,1.17099,1.171,666.0
2026-01-04T23:30:00Z,1.171,1.171,1.17038,1.17054,716.0
2026-01-04T23:45:00Z,1.17054,1.1709,1.170347023,1.17064,1137.0
2026-01-05T00:00:00Z,1.17064,1.17109,1.17053,1.17091,2671.0
2026-01-05T00:15:00Z,1.17091,1.1712,1.17067,1.17087,1723.0
2026-01-05T00:30:00Z,1.17087,1.171127101,1.17063,1.17081,1411.0
2026-01-05T00:45:00Z,1.17081,1.170957084,1.17047,1.17061,1476.0
2026-01-05T01:00:00Z,1.17061,1.17079,1.17016,1.17045,2204.0
2026-01-05T01:15:00Z,1.17045,1.17085,1.17028,1.17031,1630.0
2026-01-05T01:30:00Z,1.17031,1.17068,1.17025,1.17065,1384.0
2026-01-05T01:45:00Z,1.17065,1.17071,1.17007,1.17014,1458.0
2026-01-05T02:00:00Z,1.17014,1.17027,1.16955,1.16985,1710.0
2026-01-05T02:15:00Z,1.16985,1.16998,1.1692,1.16941,1532.0
2026-01-05T02:30:00Z,1.16941,1.1695,1.16854,1.16864,1906.0
2026-01-05T02:45:00Z,1.16864,1.16901,1.16851,1.16898,1896.0
2026-01-05T03:00:00Z,1.16898,1.1692,1.16836,1.1684,1885.0
2026-01-05T03:15:00Z,1.1684,1.16846,1.16734,1.167466735,1797.0
2026-01-05T03:30:00Z,1.167466735,1.167736762,1.16733,1.16764,1452.0
2026-01-05T03:45:00Z,1.16764,1.16794,1.16754,1.16764,904.0
2026-01-05T04:00:00Z,1.16764,1.1679,1.1675,1.16768,1301.0
2026-01-05T04:15:00Z,1.16768,1.16794,1.16754,1.16755,1147.0
2026-01-05T04:30:00Z,1.16755,1.1681,1.16743,1.168,1232.0
2026-01-05T04:45:00Z,1.168,1.16841,1.168,1.16831,1251.0
2026-01-05T05:00:00Z,1.16831,1.168346823,1.16816,1.16831,734.0
2026-01-05T05:15:00Z,1.16831,1.1685,1.16824,1.16848,894.0
2026-01-05T05:30:00Z,1.16848,1.16861,1.16843,1.16859,709.0
2026-01-05T05:45:00Z,1.16859,1.16873,1.16849,1.16867,1383.0
2026-01-05T06:00:00Z,1.16867,1.16876,1.16795,1.16853,1540.0
2026-01-05T06:15:00Z,1.16853,1.16889,1.16846,1.16885,1200.0
2026-01-05T06:30:00Z,1.16885,1.16911,1.16883,1.16911,1066.0
2026-01-05T06:45:00Z,1.16911,1.16931,1.169,1.16923,1266.0
2026-01-05T07:00:00Z,1.16923,1.16928,1.16865,1.1687,2066.0
2026-01-05T07:15:00Z,1.1687,1.16933,1.16856,1.169126901,1546.0
2026-01-05T07:30:00Z,1.169126901,1.169126901,1.16855,1.16891,2533.0
2026-01-05T07:45:00Z,1.16891,1.16921,1.16846,1.16874,2265.0
2026-01-05T08:00:00Z,1.16874,1.16904,1.1684,1.1688,2995.0
2026-01-05T08:15:00Z,1.1688,1.16956,1.16873,1.16954,2269.0
2026-01-05T08:30:00Z,1.16954,1.1696,1.168346823,1.16844,2817.0
2026-01-05T08:45:00Z,1.16844,1.16854,1.1682,1.16844,2332.0
